god_name,description,mythology,godly_aspects,godly_aspects2
Aegir ,Norse God of the sea. Married to Ran and lives under the waves near the island of Hlesey.,Norse,water,
Balder , Son of Odin and Frigg. Known as a gentle and wise god. Killed accidentally by his brother Hod. Will return after Ragnarok.,Norse,wisdom,
Bor ," Son of Buri and father of Odin, Vili and Ve.",Norse,,primordial
Bragi , The Norse God of poetry and eloquence. Son of Odin and husband of Idun.,Norse,art,
Buri , Ancestor of the Norse gods. Created by the cow Audmula licking him from ice.,Norse,,primordial
Day , Son of Night and Delling. Said to ride around the earth on his horse Skinfaxi.,Norse,day,
Earth , Daughter of Night and Annar.,Norse,Earth Goddess,
Eir , Goddess of healing,Norse,healing,
Forseti , God of Justice. Son of Balder and Nanna.,Norse,,judgement
Freyja , Main goddess of the Vanir (fertility gods). Daughter of Njord and sister of Freyr.,Norse,fertility,
Freyr , Important god of the Vanir. Son of Njord and brother of Freyja.,Norse,fertility,
Frigga , Main goddess. Wife of Odin and mother of Balder.,Norse,god queen,
Gefion , Fertility goddess. Associated with the plow. Tricked the king of Sweden out of a tract of his land.,Norse,fertility,
Heimdall ," Watchman of the Norse gods and owner of the horn Gjall. Son of nine mothers. Often identified with Rig, the creator of three races of men.",Norse,creator,
Hel ," ruler of Helheim, the realm of the dead",Norse,underworld,
Idun , Guardian of the golden apples of youth,Norse,youth,
Kvasir , the wisest. Created from the spittle of the gods.,Norse,wisdom,
Lofn , Goddess of ilicit unions.,Norse,infidelity,
Loki ," The sly, trickster of the Norse gods. Son of two giants. Also known as the Sly One, the Trickster, the Shape Changer and the Sky Traveller. Becomes increasingly more evil. He is responsible for the death of Balder. Bound until Ragnarok.",Norse,trickster,
Mimir ," Wise Aesir god. Sent to the Vanir to seal the truce between the two groups of the Norse gods. Killed by the Vanir, his head is kept by Odin.",Norse,wisdom,knowledge
Modgud , Maiden guardian of the bridge over the river Gjoll in Jotenheim.,Norse,protection,
Moon , Son of Mundilfari. Guides the moon on it’s course.,Norse,moon,
Night , Daughter of Narvi and mother of Day. Rides around the earth on her horse Hrimfaxi.,Norse,night,
Njord , A Vanir god associated with wind and sea. Husband of Skadi and father of Freyja and Freyr.,Norse,water,air
Norns ," Urd “fate”, Skuld “being” and Verandi “necessity”. Three goddesses of destiny.",Norse,destiny,
Odin ," King of the Norse Gods, God of poetry, battle and death. Chief god of the Aesir. Also known as the “all father”, the “terrible one”",Norse,god king,battle
Sjofn , Goddess of human passion.,Norse,,desire
Skadi , Goddess of Winter and of the Hunt,Norse,winter,hunt
Sun , Daughter of Mundilfari and guide of the sun.,Norse,sun,
Syn , Goddess of the accused at trial.,Norse,,judgement
Thor ," God of Sky, thunder and fertility. Associated with law and order in Asgard and guardian of the Norse gods. Son of Odin and Earth and husband of Sif. Also known as the “thunder god” and “charioteer”.",Norse,sky,judgement
Tyr , War god. Son of Odin who sacrificed his hand in the binding of Fenrir.,Norse,war,
Ull , God of archery and skiing.,Norse,skiing,hunt
Vali , Son of Odin and the giantess Rind. Conceived to avenge the death of Balder.,Norse,vengeance,
Var , Goddess of marriage oaths.,Norse,,marriage
Vidar , Son of Odin and the giantess Grid who will avenge Odin’s death after Ragnarok.,Norse,vengeance,
Vor , Goddess who knows all.,Norse,wisdom,knowledge
